run_dir,Platform,Device,Algorithm,Threads,Governor,cpu_freq_max,gpu_freq_max,core_freq_min,policy6_freq,core_freq,cores_online,Device,gpu_freq_min,TestName,policy4_freq_min,gpu_governor,policy6_freq_max,arm_freq_min,Config_ID,v3d_freq,policy0_freq,policy6_freq_min,cpu_freq,dmc_freq_max,policy0_freq_min,over_voltage,governor,policy4_freq,policy0_freq_max,policy4_freq_max,dmc_freq_min,over_voltage_min,cpu_governor,dmc_freq,cpu_freq_min,gpu_freq,Config_Name,v3d_freq_min,dmc_governor,arm_freq,emc_max_freq,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,94086.760166,0.300712,0.300898,3.32,4.368852459016393
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,99690.642181,0.300256,0.300433,3.306666666666666,4.377049180327869
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,95414.997777,0.303472,0.30365,3.2733333333333334,4.367213114754098
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,95964.433462,0.301277,0.301455,3.306666666666666,4.388524590163934
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,95788.001165,0.300315,0.300482,3.2666666666666666,4.421311475409836
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,94745.436665,0.300531,0.300719,3.28,4.430000000000001
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2100\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,92081.746037,0.285813,0.28601,3.306666666666666,4.46909090909091
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2100\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,92951.364222,0.286385,0.28654,3.313333333333333,4.489090909090909
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2100\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,92049.283501,0.287005,0.287184,3.3,4.474545454545455
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2100\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,92760.497537,0.28572,0.285901,3.32,4.441818181818182
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2100\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,92812.593185,0.285979,0.286141,3.3399999999999994,4.452727272727273
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2100\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2100,0,,93900.639185,0.286175,0.28634,3.306666666666666,4.449090909090909
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2200\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,89633.053761,0.273501,0.273682,3.3466666666666662,4.538181818181818
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2200\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,90306.542372,0.272979,0.273163,3.3733333333333335,4.567272727272727
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2200\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,90162.463983,0.272962,0.273126,3.3466666666666662,4.567272727272727
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2200\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,88458.419762,0.273777,0.273962,3.3333333333333335,4.5218181818181815
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2200\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,89227.485706,0.272851,0.273027,3.3733333333333335,4.557407407407407
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2200\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2200,0,,89261.731114,0.273063,0.273226,3.36,4.5236363636363635
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2300\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,88227.556688,0.261432,0.261608,3.306666666666666,4.604081632653061
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2300\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,86803.272671,0.260921,0.261084,3.3666666666666667,4.616326530612245
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2300\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,87879.318892,0.261419,0.261604,3.313333333333333,4.608163265306122
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2300\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,87069.223911,0.262126,0.26233,3.38,4.604081632653061
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2300\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,87792.219151,0.260866,0.26103,3.3666666666666667,4.610204081632652
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2300\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2300,0,,86880.332171,0.261002,0.261186,3.3333333333333335,4.636734693877551
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2400\run1,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,86080.084597,0.250567,0.250714,3.3866666666666663,4.681632653061224
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2400\run2,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,86671.756708,0.250656,0.250808,3.3466666666666662,4.6755102040816325
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2400\run3,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,85659.900838,0.250404,0.250565,3.4,4.66734693877551
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2400\run4,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,87738.098818,0.253823,0.254001,3.3266666666666667,4.641666666666667
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2400\run5,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,85778.429523,0.250429,0.250609,3.2800000000000002,4.614285714285714
bench_logs\2026-06-03\FFT-OpenMP-PI-t1-32k\arm_freq2400\run6,OpenMP,RaspberryPiComputeModule5,FFT,1,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t1-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2400,0,,85696.130264,0.250129,0.250291,3.3399999999999994,4.683673469387755
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1500\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,73466.447011,0.112113,0.112303,2.94,6.6
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1500\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,74401.53577,0.112334,0.112535,2.9266666666666667,6.557894736842105
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1500\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,73456.10466,0.112821,0.113018,2.9066666666666667,6.594444444444444
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1500\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,71410.62068,0.111946,0.112142,2.913333333333333,6.594736842105263
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1500\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,70546.212403,0.112721,0.112915,2.933333333333333,6.563157894736841
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1500\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1500,0,,69567.850014,0.113783,0.113977,2.94,6.578947368421052
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,72009.501142,0.105584,0.105782,3.3733333333333335,6.8842105263157904
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,71079.117865,0.105699,0.105886,3.3866666666666663,6.836842105263158
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,71109.201458,0.105272,0.105451,3.393333333333333,6.8999999999999995
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,72119.651864,0.106073,0.106258,3.4,6.8999999999999995
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,73104.070457,0.10575,0.105907,3.4,6.8999999999999995
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1600\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1600,0,,70776.808551,0.105347,0.105511,3.3466666666666662,6.831578947368421
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,74567.988122,0.102808,0.102983,3.36,7.036842105263157
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,69846.158403,0.099535,0.099704,3.3733333333333335,7.021052631578947
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,71802.56705,0.099188,0.099364,3.3733333333333335,7.0736842105263165
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,71954.238049,0.1001,0.100271,3.4066666666666667,7.072222222222222
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,70889.020143,0.099403,0.099558,3.393333333333333,7.0736842105263165
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1700\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1700,0,,95896.556424,0.099339,0.099519,3.4066666666666667,7.121052631578946
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,79701.715157,0.094339,0.094504,3.36,7.310526315789474
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,71738.971124,0.094005,0.094159,3.393333333333333,7.2894736842105265
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,71884.830457,0.094591,0.09477,3.36,7.2894736842105265
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,72710.500161,0.093566,0.093743,3.38,7.333333333333333
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,69763.365421,0.094814,0.094975,3.393333333333333,7.252631578947369
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1800\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1800,0,,69792.923811,0.094176,0.094348,3.4,7.3
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,67636.207645,0.088203,0.088348,3.36,7.661538461538461
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,70669.722272,0.088341,0.08849,3.38,7.727777777777778
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,67702.499849,0.088348,0.088494,3.46,7.753846153846154
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,71729.217068,0.088692,0.088865,3.3666666666666667,7.700000000000001
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,70705.708254,0.088502,0.088632,3.4,7.776923076923077
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq1900\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,1900,0,,68732.854571,0.08923,0.08939,3.413333333333333,7.6923076923076925
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run1,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,71929.470476,0.085174,0.085321,3.393333333333333,7.930769230769231
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run2,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,71092.07305,0.085859,0.086004,3.4066666666666667,7.930769230769231
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run3,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,72185.324864,0.08607,0.086217,3.42,7.961538461538462
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run4,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,68086.3557,0.085477,0.085611,3.4266666666666667,7.907692307692309
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run5,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,68053.226108,0.085456,0.085608,3.4266666666666667,7.984615384615385
bench_logs\2026-06-03\FFT-OpenMP-PI-t4-32k\arm_freq2000\run6,OpenMP,RaspberryPiComputeModule5,FFT,4,performance,0,0,910,0,910,0,RaspberryPiComputeModule5,0,FFT-OpenMP-PI-t4-32k,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,2000,0,,74044.342159,0.085732,0.085887,3.4066666666666667,7.961538461538462
