run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_governor,Device,dmc_freq_min,policy4_freq_min,gpu_freq_max,emc_max_freq,Config_ID,cpu_freq_min,core_freq,over_voltage,Config_Name,arm_freq,dmc_freq,dmc_governor,v3d_freq_min,over_voltage_min,cores_online,core_freq_min,Governor,policy0_freq,policy4_freq_max,policy0_freq_max,policy6_freq,cpu_governor,governor,cpu_freq,policy0_freq_min,policy4_freq,dmc_freq_max,policy6_freq_max,gpu_freq,policy6_freq_min,arm_freq_min,cpu_freq_max,v3d_freq,TestName,gpu_freq_min,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1008000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,10.256222,40076.933186,0.007771,0.034105,0.005719,1.8133333333333332,3.1900000000000004
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1008000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,10.239611,40012.813769,0.007933,0.034054,0.005736,1.8150000000000002,3.1950000000000003
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1008000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1008000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,10.26172,40099.23606,0.007797,0.034063,0.005774,1.8133333333333332,3.1900000000000004
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.586745,49182.37744,0.009408,0.041871,0.007055,1.8116666666666668,3.03469387755102
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.567759,49108.336398,0.009392,0.041779,0.007019,1.8133333333333332,3.0367346938775515
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.551751,49046.049815,0.009594,0.041793,0.007046,1.8083333333333333,3.0408163265306123
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq816000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,816000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,12.554426,49057.389815,0.00926,0.041792,0.006987,1.8116666666666668,3.03469387755102
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.425889,21204.960886,0.00412,0.018387,0.002819,1.85,4.8
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.42397,21197.400593,0.004227,0.018369,0.002805,1.8533333333333333,4.8
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.45443,21316.975468,0.004437,0.018361,0.002789,1.855,4.795238095238095
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2208000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2208000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.417026,21170.80701,0.00428,0.018306,0.002793,1.8516666666666666,4.8
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.77049,34272.563808,0.00682,0.029134,0.004969,1.8116666666666668,3.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.762238,34239.622391,0.006743,0.029202,0.00492,1.81,3.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.749678,34190.688891,0.006787,0.029192,0.004947,1.8133333333333332,3.302941176470588
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1200000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1200000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,8.75033,34193.256433,0.006675,0.029115,0.004902,1.8150000000000002,3.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.733371,26312.760846,0.005219,0.022575,0.003709,1.8133333333333332,3.6538461538461537
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.751467,26383.295179,0.005483,0.022594,0.003685,1.8133333333333332,3.646153846153846
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.73764,26329.999221,0.005347,0.022584,0.003708,1.8150000000000002,3.6538461538461537
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1608000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1608000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.764403,26435.373429,0.005454,0.0227,0.003696,1.82,3.646153846153846
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.41435,28974.485763,0.005784,0.024763,0.0041,1.8133333333333332,3.5
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.430244,29035.509431,0.006036,0.02494,0.004126,1.8150000000000002,3.5
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.427022,29024.034389,0.006052,0.024713,0.004143,1.8133333333333332,3.5
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1416000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1416000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,7.432096,29043.048139,0.005961,0.024894,0.004115,1.8150000000000002,3.496551724137931
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1800000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.173413,24125.149136,0.004966,0.020657,0.003326,1.8266666666666667,3.904166666666667
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1800000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.119624,23915.126678,0.004873,0.020611,0.003313,1.8216666666666665,3.9375
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1800000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.168869,24107.63397,0.004838,0.020878,0.003285,1.8183333333333331,3.9250000000000003
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq1800000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,1800000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,6.182991,24163.148928,0.004973,0.020668,0.003324,1.82,3.9291666666666667
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2016000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.728024,22385.610344,0.00457,0.019303,0.002976,1.8233333333333335,4.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2016000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.714421,22331.512303,0.004539,0.019244,0.003011,1.8216666666666665,4.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2016000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.734353,22409.828302,0.004712,0.019284,0.003009,1.8233333333333335,4.3
bench_logs/upols_stream_tests/2026-05-17/fftw_upols_vs_A76_freq_powersave_16_banks/policy0_freq408000_policy4_freq2016000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,powersave,408000,0,0,408000,powersave,0,0,0,2016000,0,0,300000000,0,0,0,0,fftw_upols_vs_A76_freq_powersave_16_banks,0,5.754573,22489.157844,0.004561,0.019368,0.002996,1.825,4.3
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,600000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,75.284369,294165.746724,0.033423,0.265801,0.024802,1.8150000000000002,1.998639455782313
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,600000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,75.514787,295069.529266,0.032264,0.265615,0.024961,1.8183333333333331,1.9996610169491524
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,600000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,75.397694,294611.857599,0.033131,0.266633,0.025218,1.8133333333333332,1.9989830508474578
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq600000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,600000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,75.229162,293951.712682,0.032441,0.265285,0.024719,1.8166666666666667,2.001700680272109
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,1008000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,45.51318,177845.80896,0.020841,0.159891,0.014804,1.8233333333333335,2.103932584269663
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,1008000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,45.641661,178350.910002,0.020497,0.159974,0.015032,1.8150000000000002,2.106179775280899
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,1008000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,45.523918,177892.806668,0.021272,0.160197,0.014974,1.8216666666666665,2.10561797752809
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1008000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,1008000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,45.498419,177789.150377,0.020459,0.160114,0.014915,1.8216666666666665,2.107303370786517
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,408000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,112.84113,440908.553085,0.048311,0.398203,0.037573,1.8150000000000002,1.9437641723356007
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,408000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,112.302362,438803.522126,0.04774,0.396296,0.037523,1.8116666666666668,1.9455580865603646
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run1,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,408000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,111.8395,436991.827625,0.04813,0.395691,0.037316,1.8150000000000002,1.9478260869565216
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq408000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run2,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,408000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,112.491982,439543.416001,0.048949,0.396234,0.037693,1.8183333333333331,1.9468181818181818
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run4,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,1200000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,37.732516,147449.349321,0.016634,0.132413,0.012205,1.825,2.1795918367346943
bench_logs/upols_stream_tests/2026-05-17/ffrw_upols_vs_A55_freq_performance_16_banks/policy0_freq1200000_policy4_freq408000_policy6_freq408000_gpu_freq300000000/run3,1000000,3047,fftw-upols,,256,1,Float,complex,16,16,performance,OrangePi5Ultra,0,0,0,0,0,0,0,0,0,0,0,dmc_ondemand,0,0,0,0,performance,1200000,0,0,408000,performance,0,0,0,408000,0,0,300000000,0,0,0,0,ffrw_upols_vs_A55_freq_performance_16_banks,0,37.559092,146770.718862,0.016787,0.13179,0.012385,1.8266666666666667,2.1816326530612247
