run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,TestName,Device,Governor,arm_freq,arm_freq_min,core_freq,core_freq_min,v3d_freq,v3d_freq_min,gpu_freq,gpu_freq_min,over_voltage,over_voltage_min,Config_Name,Config_ID,cores_online,cpu_freq_max,cpu_freq_min,gpu_freq_max,gpu_freq_min,emc_max_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Complex Multiply Execution Time,Inverse FFT Execution Time,Overlap Add,idle_power_w,run_power_w
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run12,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,598.344245,11966.962432,,,,,8.018333333333334,9.25
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run13,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,606.297115,12126.029696,,,,,7.991666666666666,9.108333333333333
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run14,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,604.487352,12089.827968,,,,,7.989999999999999,9.1
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run2,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,604.127197,12082.624128,,,,,7.996666666666667,9.1
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run3,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,603.383363,12067.740032,,,,,7.991666666666666,9.091666666666667
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run4,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,601.924269,12038.555744,,,,,8.03,9.1
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run6,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,603.37653,12067.616992,,,,,8.025,9.1
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run7,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,601.765864,12035.395264,,,,,7.988333333333333,9.1
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run8,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,601.112698,12022.3368,,,,,8.048333333333334,9.091666666666667
bench_logs\2026-03-27\cufft_gpu_freq\ID4\run9,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,604.959902,12099.278528,,,,,7.989999999999999,9.108333333333333
bench_logs\2026-03-27\cufft_gpu_freq\ID5\run1,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,576.48377,11529.75216,,,,,8.043333333333333,9.2
bench_logs\2026-03-27\cufft_gpu_freq\ID5\run2,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,573.860211,11477.28736,,,,,8.07,9.2
bench_logs\2026-03-27\cufft_gpu_freq\ID5\run3,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,573.572154,11471.52448,,,,,8.07,9.227272727272727
bench_logs\2026-03-27\cufft_gpu_freq\ID5\run4,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,573.992341,11479.92752,,,,,8.103333333333333,9.218181818181817
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run1,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,554.268192,11085.448064,,,,,8.141666666666666,9.354545454545455
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run2,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,553.906202,11078.212128,,,,,8.146666666666667,9.345454545454546
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run3,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,553.935765,11078.795648,,,,,8.146666666666667,9.327272727272728
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run4,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,555.94828,11119.032576,,,,,8.146666666666667,9.345454545454546
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run5,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,551.461858,11029.319904,,,,,8.139999999999999,9.536363636363637
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run6,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,556.184214,11123.769856,,,,,8.151666666666666,9.318181818181818
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run7,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,559.307163,11186.218496,,,,,8.183333333333334,9.427272727272728
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run8,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,555.553995,11111.15456,,,,,8.136666666666667,9.327272727272728
bench_logs\2026-03-27\cufft_gpu_freq\ID6\run9,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,553.488608,11069.858464,,,,,8.135,9.318181818181818
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run1,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,545.718302,10914.444704,,,,,8.288333333333334,9.58181818181818
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run2,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,550.54607,11010.993664,,,,,8.278333333333334,9.654545454545454
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run3,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,549.277992,10985.630656,,,,,8.261666666666667,9.545454545454545
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run4,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,547.656546,10953.210624,,,,,8.288333333333334,9.536363636363637
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run5,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,544.329054,10886.664192,,,,,8.28,9.590909090909092
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run6,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,545.693274,10913.942272,,,,,8.295,9.58181818181818
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run7,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,544.68852,10893.841696,,,,,8.346666666666668,9.6
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run8,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,543.652058,10873.12672,,,,,8.27,9.563636363636364
bench_logs\2026-03-27\cufft_gpu_freq\ID7\run9,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,612000000,0,0,612MHz_GPU,7,6,729600,729600,612000000,612000000,2133000000,547.590198,10951.87648,,,,,8.270000000000001,9.554545454545455
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run1,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,540.037576,10800.828832,,,,,8.433333333333334,9.8
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run2,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,534.649901,10693.076,,,,,8.43,9.772727272727273
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run3,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,543.851768,10877.109824,,,,,8.405,9.781818181818183
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run4,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,543.66676,10873.413632,,,,,8.418333333333333,9.772727272727273
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run5,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,539.245464,10784.971968,,,,,8.443333333333333,9.8
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run6,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,542.163482,10843.350176,,,,,8.416666666666666,9.8
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run7,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,537.296858,10746.00992,,,,,8.41,9.763636363636364
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run8,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,535.910027,10718.276928,,,,,8.43,9.790909090909091
bench_logs\2026-03-27\cufft_gpu_freq\ID8\run9,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,714000000,0,0,714MHz_GPU,8,6,729600,729600,714000000,714000000,2133000000,540.100744,10802.092736,,,,,8.411666666666667,9.8
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run1,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,532.799829,10656.072704,,,,,8.613333333333333,10.054545454545455
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run2,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,532.040064,10640.882432,,,,,8.626666666666667,10.063636363636364
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run3,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,529.312926,10586.380384,,,,,8.615,10.054545454545455
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run4,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,525.868326,10517.443104,,,,,8.623333333333333,10.072727272727272
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run5,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,528.288901,10565.854176,,,,,8.623333333333333,10.08181818181818
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run6,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,528.485963,10569.795232,,,,,8.648333333333333,10.19090909090909
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run7,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,534.623872,10692.561088,,,,,8.625,10.036363636363637
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run8,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,531.493766,10629.949184,,,,,8.611666666666666,10.063636363636364
bench_logs\2026-03-27\cufft_gpu_freq\ID9\run9,21368782,3047,cufft,cuda,16384,12,Float,complex,cufft_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,816000000,0,0,816MHz_GPU,9,6,729600,729600,816000000,816000000,2133000000,528.018003,10560.439104,,,,,8.626666666666667,10.1
bench_logs\2026-03-30\clvk_gpu_freq\ID10\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,125.888664,2517.828256,0.174583,0.176176,0.176617,3.438215,8.881666666666666,13.533333333333333
bench_logs\2026-03-30\clvk_gpu_freq\ID10\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,126.03651,2520.78464,0.174216,0.155482,0.177056,1.61342,8.845,13.700000000000001
bench_logs\2026-03-30\clvk_gpu_freq\ID10\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,918000000,0,0,918MHz_GPU,10,6,729600,729600,918000000,918000000,2133000000,125.362293,2507.302368,0.175636,0.165765,0.176739,2.202221,8.821666666666667,13.6
bench_logs\2026-03-30\clvk_gpu_freq\ID11\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,118.967856,2379.401888,0.161832,0.178734,0.164115,3.452072,9.093333333333334,14.25
bench_logs\2026-03-30\clvk_gpu_freq\ID11\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,121.965387,2439.369184,0.161529,0.17264,0.163102,3.488594,9.073333333333332,14.2
bench_logs\2026-03-30\clvk_gpu_freq\ID11\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,1020000000,0,0,1020MHz_GPU,11,6,729600,729600,1020000000,1020000000,2133000000,119.97551,2399.555776,0.160904,0.16766,0.162425,2.564588,9.129999999999999,14.3
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,222.319723,4446.434592,0.477306,0.30046,0.485497,3.541717,8.003333333333334,10.825000000000001
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,222.605856,4452.165568,0.477223,0.303678,0.485812,3.443013,8.0,10.649999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,220.936955,4418.793152,0.477181,0.302066,0.485573,2.359724,7.998333333333333,10.674999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,223.29999,4466.059104,0.477182,0.30117,0.4859,3.452401,8.013333333333334,10.649999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,221.176278,4423.581056,0.477135,0.300993,0.485705,3.538062,8.011666666666667,10.674999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,223.824475,4476.545568,0.477388,0.301597,0.485584,0.747523,8.006666666666666,10.674999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run7,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,221.897534,4438.004064,0.477373,0.302255,0.485633,1.586121,8.035,10.7
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run8,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,221.760139,4435.244832,0.477109,0.300884,0.48559,0.76334,8.0,10.7
bench_logs\2026-03-30\clvk_gpu_freq\ID4\run9,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,306000000,0,0,306MHz_GPU,4,6,729600,729600,306000000,306000000,2133000000,222.87749,4457.607744,0.477341,0.302161,0.485453,3.250546,8.001666666666667,10.649999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,182.692424,3653.901088,0.359222,0.227103,0.365596,3.514717,8.075,11.149999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run2,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,181.827899,3636.60608,0.359175,0.228381,0.365579,3.509087,8.09,11.174999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run3,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,185.576229,3711.584864,0.359297,0.227964,0.365862,3.513166,8.093333333333332,11.125
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run4,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,184.720318,3694.464416,0.359125,0.229637,0.365618,2.578588,8.091666666666667,11.2
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run5,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,185.315122,3706.358144,0.359212,0.227987,0.365492,2.460535,8.098333333333333,11.225
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run6,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,182.974774,3659.54496,0.359323,0.22849,0.365522,2.424748,8.101666666666667,11.225
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run7,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,183.806107,3676.170848,0.359261,0.228274,0.365521,2.546717,8.095,11.174999999999999
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run8,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,185.242701,3704.914592,0.359228,0.228308,0.365547,1.628104,8.23,11.2
bench_logs\2026-03-30\clvk_gpu_freq\ID5\run9,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,408000000,0,0,408MHz_GPU,5,6,729600,729600,408000000,408000000,2133000000,184.547645,3691.006272,0.359171,0.228213,0.365563,2.496271,8.126666666666667,11.2
bench_logs\2026-03-30\clvk_gpu_freq\ID6\run1,21368782,3047,clola,clvk,16384,32,Float,complex,clvk_gpu_freq,JetsonOrinNanoSuper,performance,0,0,0,0,0,0,0,510000000,0,0,510MHz_GPU,6,6,729600,729600,510000000,510000000,2133000000,163.157443,3263.193664,0.288799,0.199656,0.293827,3.047557,8.163333333333332,11.666666666666666
