run_dir,Signal_Length,Filter_Length,Backend,Platform,N_FFT,Batch_Size,Algorithm_Data_Type,Sample_Format,Banks,Channels,gpu_freq,Config_ID,policy4_freq_min,cpu_freq_max,policy6_freq_min,gpu_freq_max,TestName,cpu_freq,arm_freq_min,over_voltage,governor,core_freq,policy0_freq_min,policy6_freq,policy4_freq,dmc_freq,gpu_freq_min,Config_Name,Governor,core_freq_min,Device,dmc_freq_max,policy4_freq_max,over_voltage_min,cpu_governor,dmc_freq_min,policy6_freq_max,cores_online,v3d_freq_min,gpu_governor,emc_max_freq,cpu_freq_min,policy0_freq,policy0_freq_max,dmc_governor,v3d_freq,arm_freq,conv_avg_ms,total_exec_ms,Forward FFT Execution Time,Multiply Accumulate Execution Time,Inverse FFT Execution Time,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439456,1717.466721,0.004327,0.020509,0.003526,3.746666666666667,4.5
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439613,1718.085277,0.004298,0.020123,0.00335,3.753333333333333,4.45
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439818,1718.883795,0.004292,0.020189,0.003396,3.743333333333333,4.45
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439394,1717.296165,0.004246,0.02001,0.003476,3.74,4.4
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439556,1717.839777,0.004288,0.020155,0.003395,3.7333333333333334,4.5
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439437,1717.384684,0.0043,0.020143,0.003347,3.75,4.5
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439255,1716.675369,0.004411,0.020527,0.003413,3.746666666666667,4.45
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439897,1719.189425,0.004298,0.020196,0.003375,3.7383333333333337,4.45
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1600_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1600,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.439862,1719.043684,0.004275,0.020195,0.003365,3.753333333333333,4.4
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.413202,1614.878221,0.004061,0.018929,0.003216,3.8466666666666662,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.413829,1617.369387,0.00402,0.019006,0.003151,3.8433333333333333,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.413518,1616.18874,0.004037,0.019046,0.003173,3.8366666666666664,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.413184,1614.807943,0.004019,0.018974,0.003147,3.8516666666666666,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.413876,1617.510258,0.004062,0.018972,0.003182,3.8666666666666667,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.413429,1615.756813,0.004064,0.018872,0.003185,3.86,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.414019,1618.09248,0.004209,0.019153,0.00325,3.856666666666667,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.413627,1616.528055,0.004032,0.01895,0.00323,3.8733333333333335,4.65
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1700_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1700,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.413678,1616.719388,0.004275,0.01916,0.003188,3.875,4.65
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.390658,1526.771833,0.003897,0.01815,0.003129,3.7866666666666666,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.389883,1523.769314,0.003797,0.017938,0.002969,3.7966666666666664,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.390365,1525.609888,0.003845,0.017918,0.002993,3.7916666666666665,4.65
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.390588,1526.476129,0.003801,0.017925,0.00303,3.79,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.390734,1527.066351,0.003793,0.01791,0.002979,3.788333333333333,4.65
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.390654,1526.720666,0.003855,0.017955,0.00299,3.7966666666666664,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.390299,1525.385739,0.003983,0.018177,0.003043,3.7966666666666664,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.39038,1525.668666,0.003839,0.017931,0.002987,3.8016666666666667,4.65
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1800_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1800,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.390646,1526.752795,0.003809,0.018321,0.002999,3.77,4.6
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.370027,1446.142573,0.003661,0.017294,0.00288,3.806666666666666,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.369968,1445.881851,0.003606,0.016895,0.002872,3.806666666666666,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.370315,1447.274684,0.00364,0.016931,0.002863,3.8149999999999995,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.369656,1444.661332,0.003641,0.016925,0.002846,3.808333333333333,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.370206,1446.823184,0.003731,0.016993,0.002837,3.8,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.369247,1443.109314,0.003602,0.016923,0.002864,3.8116666666666665,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.370172,1446.699814,0.003729,0.017016,0.002888,3.8149999999999995,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.370134,1446.534037,0.003659,0.016991,0.002831,3.8116666666666665,4.8
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min1900_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,1900,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.369641,1444.623889,0.003671,0.016976,0.002836,3.816666666666667,4.7
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.334729,1308.233037,0.003271,0.01534,0.002689,4.013333333333334,5.1
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.334908,1308.912166,0.003297,0.015463,0.002582,4.023333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.334999,1309.274814,0.003433,0.015584,0.002598,4.0,5.1
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.334825,1308.575481,0.003372,0.015448,0.002601,4.005,5.1
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.334752,1308.291499,0.003274,0.015397,0.002567,3.978333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.335146,1309.821666,0.003349,0.015364,0.002577,3.9866666666666664,5.1
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.334754,1308.273,0.003556,0.015831,0.002788,4.003333333333333,5.1
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run8,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.334833,1308.600536,0.003327,0.015785,0.002589,4.003333333333333,5.0
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2100_core_freq_min500_v3d_freq_min500\run9,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2100,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.334855,1308.741906,0.003296,0.015413,0.002583,3.9983333333333335,5.0
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run1,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2200,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.319803,1249.843351,0.003144,0.014827,0.002696,4.058333333333334,5.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run2,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2200,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.319779,1249.762647,0.003139,0.014693,0.00244,4.0616666666666665,5.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run3,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2200,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.319479,1248.595406,0.003197,0.014621,0.002495,4.043333333333333,5.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run4,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2200,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.319505,1248.766852,0.003136,0.014679,0.002486,4.05,5.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run5,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2200,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.319755,1249.665166,0.003212,0.014712,0.002465,4.053333333333333,5.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run6,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2200,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.319842,1250.055888,0.003179,0.014624,0.002482,4.036666666666666,5.2
bench_logs\upols_stream_tests\2026-05-17\fftw_upols_vs_arm_freq_powersave_1_bank\arm_freq_min2200_core_freq_min500_v3d_freq_min500\run7,1000000,3047,fftw-upols,,256,1,Float,complex,1,16,0,0,0,0,0,0,fftw_upols_vs_arm_freq_powersave_1_bank,0,2200,0,0,0,0,0,0,0,0,0,powersave,500,RaspberryPiComputeModule5,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0.319386,1248.221018,0.003172,0.014923,0.002554,4.058333333333334,5.2
