run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy6_freq,v3d_freq,core_freq_min,core_freq,cpu_freq,dmc_freq,policy4_freq_min,Governor,Config_Name,policy0_freq,dmc_freq_max,TestName,policy0_freq_max,cpu_governor,policy6_freq_min,emc_max_freq,cpu_freq_min,gpu_governor,governor,gpu_freq_min,policy4_freq,arm_freq_min,policy0_freq_min,v3d_freq_min,over_voltage,dmc_freq_min,dmc_governor,gpu_freq_max,Device,arm_freq,policy4_freq_max,over_voltage_min,cores_online,policy6_freq_max,Config_ID,gpu_freq,cpu_freq_max,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID6\run6,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,510MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,510000000,0,0,0,0,0,0,0,510000000,JetsonOrinNanoSuper,0,0,0,6,0,6,0,1497600,0.82953,3207.185082,,,7.9,9.423076923076923
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID7\run1,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.806474,3106.299674,,,8.073333333333332,9.5
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID7\run2,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.78705,3104.361146,,,8.006666666666666,9.561538461538461
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID7\run3,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.804522,3114.276435,,,8.006666666666666,9.5
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID7\run4,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.812237,3115.80281,,,8.02,9.5
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID7\run5,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.796566,3044.275514,,,8.02,9.523076923076923
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID7\run6,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.810282,3106.470093,,,8.146666666666667,9.507692307692308
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID8\run1,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,714MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,714000000,0,0,0,0,0,0,0,714000000,JetsonOrinNanoSuper,0,0,0,6,0,8,0,1497600,0.794515,3086.513082,,,8.113333333333333,9.676923076923076
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID8\run2,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,714MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,714000000,0,0,0,0,0,0,0,714000000,JetsonOrinNanoSuper,0,0,0,6,0,8,0,1497600,0.79023,3049.38448,,,8.113333333333333,9.661538461538461
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID8\run3,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,714MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,714000000,0,0,0,0,0,0,0,714000000,JetsonOrinNanoSuper,0,0,0,6,0,8,0,1497600,0.77695,3016.466682,,,8.12,9.707692307692307
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID8\run4,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,714MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,714000000,0,0,0,0,0,0,0,714000000,JetsonOrinNanoSuper,0,0,0,6,0,8,0,1497600,0.770042,2993.437619,,,8.126666666666667,9.684615384615384
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID8\run5,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,714MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,714000000,0,0,0,0,0,0,0,714000000,JetsonOrinNanoSuper,0,0,0,6,0,8,0,1497600,0.793891,3030.467347,,,8.139999999999999,9.653846153846153
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID8\run6,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,714MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,714000000,0,0,0,0,0,0,0,714000000,JetsonOrinNanoSuper,0,0,0,6,0,8,0,1497600,0.768854,2996.864499,,,8.126666666666667,9.676923076923076
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID9\run1,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,816MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,816000000,0,0,0,0,0,0,0,816000000,JetsonOrinNanoSuper,0,0,0,6,0,9,0,1497600,0.809475,3013.501114,,,8.26,9.784615384615385
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID9\run2,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,816MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,816000000,0,0,0,0,0,0,0,816000000,JetsonOrinNanoSuper,0,0,0,6,0,9,0,1497600,0.784592,2995.818131,,,8.2,9.816666666666668
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID9\run3,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,816MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,816000000,0,0,0,0,0,0,0,816000000,JetsonOrinNanoSuper,0,0,0,6,0,9,0,1497600,0.786576,2998.341094,,,8.246666666666666,9.761538461538462
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID9\run4,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,816MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,816000000,0,0,0,0,0,0,0,816000000,JetsonOrinNanoSuper,0,0,0,6,0,9,0,1497600,0.773411,2968.55712,,,8.206666666666667,9.807692307692308
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID9\run5,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,816MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,816000000,0,0,0,0,0,0,0,816000000,JetsonOrinNanoSuper,0,0,0,6,0,9,0,1497600,0.774045,2984.951725,,,8.206666666666667,9.776923076923078
bench_logs\upols_stream_tests\2026-06-18\nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk\ID9\run6,,JetsonOrinNanoSuper,,,,,clfft-upols,,4,16,0,0,0,0,0,0,0,performance,816MHz_GPU,0,0,nano_clfft_upols_vs_GPU_freq_performance_4_banks_clvk,0,0,0,2133000000,1497600,0,0,816000000,0,0,0,0,0,0,0,816000000,JetsonOrinNanoSuper,0,0,0,6,0,9,0,1497600,0.76793,2981.607584,,,8.2,9.784615384615385
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID10\run1,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,918MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,918000000,0,0,0,0,0,0,0,918000000,JetsonOrinNanoSuper,0,0,0,6,0,10,0,1497600,0.60772,118.484046,,,8.440000000000001,11.361538461538462
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID10\run2,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,918MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,918000000,0,0,0,0,0,0,0,918000000,JetsonOrinNanoSuper,0,0,0,6,0,10,0,1497600,0.602118,116.81459,,,8.433333333333334,11.36923076923077
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID10\run3,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,918MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,918000000,0,0,0,0,0,0,0,918000000,JetsonOrinNanoSuper,0,0,0,6,0,10,0,1497600,0.607489,118.427377,,,8.433333333333334,11.353846153846153
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID10\run4,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,918MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,918000000,0,0,0,0,0,0,0,918000000,JetsonOrinNanoSuper,0,0,0,6,0,10,0,1497600,0.615384,119.246625,,,8.54,11.36923076923077
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID10\run5,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,918MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,918000000,0,0,0,0,0,0,0,918000000,JetsonOrinNanoSuper,0,0,0,6,0,10,0,1497600,0.623523,120.622148,,,8.446666666666667,11.400000000000002
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID10\run6,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,918MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,918000000,0,0,0,0,0,0,0,918000000,JetsonOrinNanoSuper,0,0,0,6,0,10,0,1497600,0.606064,118.288849,,,8.453333333333333,11.323076923076924
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID11\run1,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,1020MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,1020000000,0,0,0,0,0,0,0,1020000000,JetsonOrinNanoSuper,0,0,0,6,0,11,0,1497600,0.604292,117.352079,,,8.7,11.8
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID11\run2,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,1020MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,1020000000,0,0,0,0,0,0,0,1020000000,JetsonOrinNanoSuper,0,0,0,6,0,11,0,1497600,0.600871,116.082847,,,8.713333333333333,11.8
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID11\run3,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,1020MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,1020000000,0,0,0,0,0,0,0,1020000000,JetsonOrinNanoSuper,0,0,0,6,0,11,0,1497600,0.588542,115.387153,,,8.76,11.807692307692308
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID11\run4,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,1020MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,1020000000,0,0,0,0,0,0,0,1020000000,JetsonOrinNanoSuper,0,0,0,6,0,11,0,1497600,0.593632,116.639679,,,8.713333333333333,11.830769230769231
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID11\run5,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,1020MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,1020000000,0,0,0,0,0,0,0,1020000000,JetsonOrinNanoSuper,0,0,0,6,0,11,0,1497600,0.594786,116.058463,,,8.7,11.815384615384618
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID11\run6,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,1020MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,1020000000,0,0,0,0,0,0,0,1020000000,JetsonOrinNanoSuper,0,0,0,6,0,11,0,1497600,0.599387,116.600136,,,8.7,11.76923076923077
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID4\run1,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,306MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,306000000,0,0,0,0,0,0,0,306000000,JetsonOrinNanoSuper,0,0,0,6,0,4,0,1497600,0.977145,189.659224,,,7.706666666666667,9.689473684210526
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID4\run2,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,306MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,306000000,0,0,0,0,0,0,0,306000000,JetsonOrinNanoSuper,0,0,0,6,0,4,0,1497600,1.000778,194.169664,,,7.7,9.663157894736841
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID4\run3,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,306MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,306000000,0,0,0,0,0,0,0,306000000,JetsonOrinNanoSuper,0,0,0,6,0,4,0,1497600,0.968433,187.270564,,,7.786666666666666,9.726315789473682
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID4\run4,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,306MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,306000000,0,0,0,0,0,0,0,306000000,JetsonOrinNanoSuper,0,0,0,6,0,4,0,1497600,0.972568,188.546254,,,7.7,9.7
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID4\run5,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,306MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,306000000,0,0,0,0,0,0,0,306000000,JetsonOrinNanoSuper,0,0,0,6,0,4,0,1497600,0.969042,189.65827,,,7.713333333333334,9.7
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID4\run6,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,306MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,306000000,0,0,0,0,0,0,0,306000000,JetsonOrinNanoSuper,0,0,0,6,0,4,0,1497600,0.973204,189.763409,,,7.693333333333333,9.705263157894736
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID5\run1,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,408MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,408000000,0,0,0,0,0,0,0,408000000,JetsonOrinNanoSuper,0,0,0,6,0,5,0,1497600,0.82521,160.116902,,,7.826666666666667,10.007692307692308
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID5\run2,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,408MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,408000000,0,0,0,0,0,0,0,408000000,JetsonOrinNanoSuper,0,0,0,6,0,5,0,1497600,0.837413,163.490845,,,7.8533333333333335,10.0
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID5\run3,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,408MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,408000000,0,0,0,0,0,0,0,408000000,JetsonOrinNanoSuper,0,0,0,6,0,5,0,1497600,0.847785,164.047169,,,7.8133333333333335,9.978947368421052
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID5\run4,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,408MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,408000000,0,0,0,0,0,0,0,408000000,JetsonOrinNanoSuper,0,0,0,6,0,5,0,1497600,0.842501,163.654126,,,7.806666666666667,9.989473684210527
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID5\run5,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,408MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,408000000,0,0,0,0,0,0,0,408000000,JetsonOrinNanoSuper,0,0,0,6,0,5,0,1497600,0.83789,162.26539,,,7.86,10.0
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID5\run6,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,408MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,408000000,0,0,0,0,0,0,0,408000000,JetsonOrinNanoSuper,0,0,0,6,0,5,0,1497600,0.83898,162.30462,,,7.8,10.007692307692308
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID6\run1,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,510MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,510000000,0,0,0,0,0,0,0,510000000,JetsonOrinNanoSuper,0,0,0,6,0,6,0,1497600,0.719988,140.767305,,,8.046666666666667,10.315384615384618
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID6\run2,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,510MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,510000000,0,0,0,0,0,0,0,510000000,JetsonOrinNanoSuper,0,0,0,6,0,6,0,1497600,0.734986,144.132348,,,7.913333333333333,10.284615384615385
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID6\run3,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,510MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,510000000,0,0,0,0,0,0,0,510000000,JetsonOrinNanoSuper,0,0,0,6,0,6,0,1497600,0.744803,144.739216,,,7.96,10.261538461538462
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID6\run4,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,510MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,510000000,0,0,0,0,0,0,0,510000000,JetsonOrinNanoSuper,0,0,0,6,0,6,0,1497600,0.747739,144.933001,,,7.920000000000001,10.261538461538462
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID6\run5,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,510MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,510000000,0,0,0,0,0,0,0,510000000,JetsonOrinNanoSuper,0,0,0,6,0,6,0,1497600,0.745819,144.65994,,,7.933333333333334,10.23076923076923
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID6\run6,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,510MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,510000000,0,0,0,0,0,0,0,510000000,JetsonOrinNanoSuper,0,0,0,6,0,6,0,1497600,0.744628,144.544833,,,8.086666666666666,10.253846153846155
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID7\run1,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.678559,132.042624,,,8.013333333333334,10.576923076923077
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID7\run2,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.688049,133.631437,,,8.026666666666667,10.5
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID7\run3,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.698781,135.930992,,,8.033333333333333,10.476923076923075
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID7\run4,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.683642,134.076838,,,8.026666666666667,10.492307692307692
bench_logs\upols_stream_tests\2026-06-18\nano_cufft_ola_vs_GPU_freq_performance_1_banks\ID7\run5,,JetsonOrinNanoSuper,,,,,cufft-ola,,1,16,0,0,0,0,0,0,0,performance,612MHz_GPU,0,0,nano_cufft_ola_vs_GPU_freq_performance_1_banks,0,0,0,2133000000,1497600,0,0,612000000,0,0,0,0,0,0,0,612000000,JetsonOrinNanoSuper,0,0,0,6,0,7,0,1497600,0.683243,132.538995,,,8.073333333333332,10.492307692307692
