run_dir,Platform,Device,Algorithm,Threads,Signal_Length,Filter_Length,Backend,N_FFT,Banks,Channels,policy4_freq_min,dmc_freq,policy4_freq,Config_ID,policy6_freq,cpu_freq_max,Config_Name,governor,gpu_freq_min,Device,Governor,v3d_freq_min,policy0_freq,policy6_freq_min,cpu_freq,v3d_freq,dmc_freq_min,policy0_freq_min,dmc_governor,emc_max_freq,core_freq,policy4_freq_max,over_voltage_min,cores_online,cpu_freq_min,core_freq_min,arm_freq,gpu_freq,gpu_governor,dmc_freq_max,over_voltage,gpu_freq_max,policy0_freq_max,cpu_governor,policy6_freq_max,arm_freq_min,TestName,conv_avg_ms,total_exec_ms,Kernel Runtime,Region of Interest,idle_power_w,run_power_w
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1800\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,57346.301985,69.151695,113.895771,3.2066666666666666,7.0
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1800\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,53478.702857,72.188732,120.424365,3.313333333333333,6.885714285714286
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1800\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,55453.954726,69.877195,116.106282,3.2,7.0
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1800\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,52716.079635,71.758016,119.467552,3.1933333333333334,6.9142857142857155
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1800\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,54369.887134,69.354862,114.706951,3.246666666666667,7.014285714285714
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1900\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,76612.05714,70.975373,118.847078,3.1666666666666665,7.069565217391304
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1900\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,54242.143468,68.110275,113.126982,3.313333333333333,7.1
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1900\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,63550.574666,70.959182,118.895667,3.2266666666666666,7.1571428571428575
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1900\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,54455.982301,69.742561,116.444542,3.3266666666666667,7.014285714285714
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1900\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,56324.05254,68.757863,114.207891,3.1133333333333337,7.1
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq1900\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,63188.333777,67.980164,112.056846,3.2333333333333334,7.2
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2000\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,58065.061299,66.615055,110.731206,3.2866666666666666,7.214285714285714
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2000\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,58362.717021,69.181944,115.770513,3.246666666666667,7.185714285714285
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2000\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,52388.040784,69.507766,116.539292,3.14,7.014285714285714
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2000\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,69080.74194,66.847954,111.206357,3.2,7.285714285714286
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2000\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,59053.85889,66.439321,110.475451,3.246666666666667,7.257142857142857
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2000\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2000,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,57196.433003,67.728321,112.798144,3.246666666666667,7.2
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2100\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,53968.05845,65.860979,109.574557,3.1533333333333338,7.271428571428571
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2100\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,59930.737835,66.006424,109.87585,3.22,7.385714285714286
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2100\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,59269.351835,68.66666,115.203432,3.22,7.128571428571428
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2100\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,57026.62067,66.400389,110.613998,3.186666666666667,7.271428571428571
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2100\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,62074.272833,66.854017,111.970919,3.1600000000000006,7.2
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2100\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2100,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,56066.104485,66.604823,111.190873,3.2866666666666666,7.3
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2200\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,71313.334865,68.586571,115.677423,3.246666666666667,7.385714285714286
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2200\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,57044.323596,66.217406,111.066786,3.2333333333333334,7.457142857142857
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2200\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,71369.346328,68.775044,115.740415,3.186666666666667,7.271428571428571
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2200\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,55929.895134,65.472598,109.634994,3.186666666666667,7.3428571428571425
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2200\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,72900.951679,64.960762,107.569083,3.1666666666666665,7.471428571428571
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2200\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2200,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,58941.282779,65.183339,108.617301,3.186666666666667,7.3428571428571425
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2300\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,54747.372023,64.345332,107.12796,3.26,7.728571428571429
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2300\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,55753.331337,64.266205,106.986747,3.253333333333333,7.7
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2300\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,67717.763311,64.123582,107.146781,3.24,7.757142857142857
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2300\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,57731.221096,63.783386,105.396251,3.246666666666667,7.685714285714285
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2300\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,72835.154994,64.895822,108.670705,3.32,7.885714285714286
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2300\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2300,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,56792.395392,64.265907,107.404386,3.2866666666666666,7.7
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2400\run1,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,66937.597646,65.445637,108.113317,3.1333333333333333,7.5
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2400\run2,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,65700.401757,63.979755,107.413249,3.1599999999999997,7.5857142857142845
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2400\run3,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,59751.448946,63.888699,107.201483,3.1933333333333334,7.742857142857143
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2400\run4,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,62696.477277,63.548857,106.604232,3.2733333333333334,7.728571428571429
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2400\run5,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,60815.677075,64.635819,108.70828,3.2733333333333334,7.671428571428572
bench_logs\2026-06-21\SRAD-PoCL-PI-small\arm_freq2400\run6,PoCL,RaspberryPiComputeModule5,SRAD,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,2400,0,0,0,0,0,0,0,0,0,SRAD-PoCL-PI-small,,66960.329034,65.722954,109.86064,3.24,7.685714285714285
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1500\run1,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,66354.711702,2163.588708,2193.37021,2.8399999999999994,5.678947368421053
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1500\run2,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,68271.966497,2170.617896,2199.836147,2.813333333333333,5.552631578947368
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1500\run3,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,61721.733019,2172.647617,2201.989836,2.813333333333333,5.557894736842105
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1500\run4,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,68256.615033,2170.03726,2199.2254,2.813333333333333,5.546153846153846
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1500\run5,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,63762.263332,2167.48263,2197.314334,2.8,5.578947368421052
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1500\run6,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1500,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,66030.416479,2169.413724,2198.944922,2.72,5.563157894736841
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1600\run1,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,64793.670073,2043.739789,2073.779373,3.1600000000000006,6.053846153846154
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1600\run2,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,76755.056047,2044.013286,2074.117028,3.146666666666667,6.061538461538461
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1600\run3,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,70343.70668,2038.850912,2067.790831,3.1933333333333334,5.963157894736842
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1600\run4,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,62071.945426,2038.932464,2068.03054,3.193333333333334,5.936842105263159
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1600\run5,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,62168.214889,2042.052425,2070.736206,3.22,5.915384615384616
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1600\run6,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1600,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,62299.957944,2046.527294,2074.534236,3.193333333333334,5.968421052631579
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1700\run1,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,69016.177496,1928.489862,1956.68328,3.22,6.130769230769231
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1700\run2,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,68781.594756,1936.852182,1964.640115,3.193333333333334,6.1
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1700\run3,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,64913.383591,1938.513713,1966.096251,3.1600000000000006,6.069230769230769
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1700\run4,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,61067.42926,1941.913216,1969.028119,3.1733333333333333,6.076923076923077
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1700\run5,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,62947.742167,1938.402966,1965.677293,3.106666666666667,6.007692307692308
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1700\run6,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1700,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,60906.923019,1935.757341,1963.819487,3.18,6.115384615384615
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1800\run1,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,60550.176186,1849.120347,1876.057993,3.18,6.199999999999999
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1800\run2,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,61768.350315,1844.793165,1872.312167,3.1866666666666665,6.3076923076923075
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1800\run3,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,80701.354766,1848.966884,1876.920345,3.146666666666667,6.3307692307692305
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1800\run4,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,63650.412185,1844.701242,1872.662779,3.2266666666666666,6.323076923076924
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1800\run5,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,65454.632683,1842.647997,1869.790088,3.2133333333333334,6.384615384615385
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1800\run6,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1800,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,63714.816388,1846.959857,1873.392835,3.1666666666666665,6.3538461538461535
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1900\run1,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,66479.293238,1756.787866,1783.176352,3.186666666666667,6.446153846153846
bench_logs\2026-06-22\KMeams-PoCL-RPI\arm_freq1900\run2,PoCL,RaspberryPiComputeModule5,KMeans,,,,,,,,0,0,0,0,0,0,0,0,0,RaspberryPiComputeModule5,performance,500,0,0,0,500,0,0,0,0,910,0,0,0,0,910,1900,0,0,0,0,0,0,0,0,0,KMeams-PoCL-RPI,,60678.904723,1758.638345,1784.690765,3.2133333333333334,6.4692307692307685
